response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000076351	chr17:28864868-28866626	53	498	TRUE	0.392	-0.23051717111469783	FALSE	516	77	0.08066445182724252
ENSG00000109118	chr17:28864868-28866626	88	1244	TRUE	0.496	0.09515195480156492	FALSE	516	77	0.2086378737541528
ENSG00000167543	chr17:28864868-28866626	247	2979	TRUE	0.504	0.04498539394826284	FALSE	516	77	0.6353488372093024
ENSG00000132591	chr17:28864868-28866626	420	5019	TRUE	0.58	0.0039226137248467	FALSE	516	77	1.855813953488372
ENSG00000258472	chr17:28864868-28866626	29	278	TRUE	0.6	-0.16586165636678007	FALSE	516	77	0.04385382059800664
ENSG00000160602	chr17:28864868-28866626	56	662	TRUE	0.604	0.16368230951262985	FALSE	516	77	0.10498338870431892
ENSG00000264066	chr17:28864868-28866626	30	920	TRUE	0.656	-0.13144049446346306	FALSE	516	77	0.17209302325581396
ENSG00000109084	chr17:28864868-28866626	438	5546	TRUE	0.684	-0.06497465194970609	FALSE	516	77	2.7751495016611294
ENSG00000168792	chr17:28864868-28866626	27	333	TRUE	0.732	-0.12499523410634072	FALSE	516	77	0.05156146179401993
ENSG00000167536	chr17:28864868-28866626	228	3263	TRUE	0.76	-0.00503189013459243	FALSE	516	77	0.733156146179402
ENSG00000087111	chr17:28864868-28866626	282	3445	TRUE	0.764	0.01641559793359576	FALSE	516	77	0.772358803986711
ENSG00000087095	chr17:28864868-28866626	73	992	TRUE	0.772	-0.05910291985823068	FALSE	516	77	0.16079734219269104
ENSG00000167525	chr17:28864868-28866626	62	829	TRUE	0.776	-0.04311985986817834	FALSE	516	77	0.13514950166112957
ENSG00000109111	chr17:28864868-28866626	344	4680	TRUE	0.792	-0.00479363614112748	FALSE	516	77	1.4267109634551496
ENSG00000173065	chr17:28864868-28866626	215	2704	TRUE	0.832	-0.02225936370849057	FALSE	516	77	0.5484385382059801
ENSG00000232859	chr17:28864868-28866626	26	334	TRUE	0.864	-0.19195839683279203	FALSE	516	77	0.05249169435215947
ENSG00000167524	chr17:28864868-28866626	25	329	TRUE	0.88	0.10244227321215772	FALSE	516	77	0.05089700996677741
ENSG00000244045	chr17:28864868-28866626	293	3997	TRUE	0.928	-0.0556481486874995	FALSE	516	77	0.9784717607973422
ENSG00000266642	chr17:28864868-28866626	9	141	TRUE	0.936	0.10892041687248266	FALSE	516	77	0.02046511627906976
ENSG00000264608	chr17:28864868-28866626	16	126	TRUE	0.988	0.03879478856140661	FALSE	516	77	0.02033222591362126
ENSG00000004142	chr17:28864868-28866626	390	5072	TRUE	2.174536678138087e-8	-0.36784410246831295	TRUE	516	78	1.6164784053156147
ENSG00000076382	chr17:28864868-28866626	204	2760	TRUE	4.342857566236834e-5	-0.4074709765928205	TRUE	516	78	0.653421926910299
ENSG00000076604	chr17:28864868-28866626	400	5258	TRUE	2.841570158470374e-4	-0.22454460080949357	TRUE	516	78	1.9548172757475084
ENSG00000132581	chr17:28864868-28866626	334	4278	TRUE	0.0074835406949482	0.1478471733207826	TRUE	516	78	1.106843853820598
ENSG00000198242	chr17:28864868-28866626	516	6769	TRUE	0.01363557816259399	-0.14657868323873657	FALSE	516	78	73.64358803986711
ENSG00000108256	chr17:28864868-28866626	257	3013	TRUE	0.01557470145148859	-0.2245994152280184	FALSE	516	78	0.654485049833887
ENSG00000196535	chr17:28864868-28866626	101	1329	TRUE	0.02074663274830429	0.35172307506009415	FALSE	516	78	0.2369435215946844
ENSG00000173065	chr17:28864868-28866626	215	2704	TRUE	0.024	-0.2812638925061314	FALSE	516	78	0.5484385382059801
ENSG00000244045	chr17:28864868-28866626	293	3997	TRUE	0.02880674598318471	0.1078505835953799	FALSE	516	78	0.9784717607973422
ENSG00000132589	chr17:28864868-28866626	326	4452	TRUE	0.03350483758511795	-0.14241283485745926	FALSE	516	78	1.1892358803986711
ENSG00000109083	chr17:28864868-28866626	247	3150	TRUE	0.04	-0.215566291401267	FALSE	516	78	0.6898338870431894
ENSG00000160606	chr17:28864868-28866626	177	2566	TRUE	0.064	0.18480023694903905	FALSE	516	78	0.545249169435216
ENSG00000109118	chr17:28864868-28866626	88	1244	TRUE	0.08	0.3049443393583793	FALSE	516	78	0.2086378737541528
ENSG00000160602	chr17:28864868-28866626	56	662	TRUE	0.112	-0.4095030234321726	FALSE	516	78	0.10498338870431892
ENSG00000109084	chr17:28864868-28866626	438	5546	TRUE	0.14	0.04560054439322481	FALSE	516	78	2.7751495016611294
ENSG00000109107	chr17:28864868-28866626	187	2668	TRUE	0.14	0.1404231927688131	FALSE	516	78	0.5404651162790698
ENSG00000167525	chr17:28864868-28866626	62	829	TRUE	0.144	0.13375790221590125	FALSE	516	78	0.13514950166112957
ENSG00000109103	chr17:28864868-28866626	192	2334	TRUE	0.18	0.1159454173914002	FALSE	516	78	0.46524916943521594
ENSG00000109111	chr17:28864868-28866626	344	4680	TRUE	0.188	0.06910972538004867	FALSE	516	78	1.4267109634551496
ENSG00000167543	chr17:28864868-28866626	247	2979	TRUE	0.264	-0.16276025142378348	FALSE	516	78	0.6353488372093024
ENSG00000087095	chr17:28864868-28866626	73	992	TRUE	0.288	-0.2843952317004734	FALSE	516	78	0.16079734219269104
ENSG00000258472	chr17:28864868-28866626	29	278	TRUE	0.3	-0.4707162378952008	FALSE	516	78	0.04385382059800664
ENSG00000167536	chr17:28864868-28866626	228	3263	TRUE	0.312	-0.10268045414124138	FALSE	516	78	0.733156146179402
ENSG00000264577	chr17:28864868-28866626	8	66	TRUE	0.312	0.5616236619865029	FALSE	516	78	0.0108970099667774
ENSG00000264066	chr17:28864868-28866626	30	920	TRUE	0.332	-0.20182982235486113	FALSE	516	78	0.17209302325581396
ENSG00000007202	chr17:28864868-28866626	242	3221	TRUE	0.384	-0.08480411077354882	FALSE	516	78	0.7120265780730897
ENSG00000227543	chr17:28864868-28866626	12	193	TRUE	0.416	0.331951163090201	FALSE	516	78	0.03016611295681063
ENSG00000108262	chr17:28864868-28866626	76	1032	TRUE	0.42	-0.24349496617518177	FALSE	516	78	0.1706312292358804
ENSG00000076351	chr17:28864868-28866626	53	498	TRUE	0.6	-0.1909888069280603	FALSE	516	78	0.08066445182724252
ENSG00000167549	chr17:28864868-28866626	8	92	TRUE	0.644	-0.17666437620045983	FALSE	516	78	0.01395348837209302
ENSG00000264608	chr17:28864868-28866626	16	126	TRUE	0.652	0.03879478856140661	FALSE	516	78	0.02033222591362126
ENSG00000087111	chr17:28864868-28866626	282	3445	TRUE	0.676	0.00589772601959642	FALSE	516	78	0.772358803986711
ENSG00000266642	chr17:28864868-28866626	9	141	TRUE	0.684	0.10892041687248266	FALSE	516	78	0.02046511627906976
ENSG00000132591	chr17:28864868-28866626	420	5019	TRUE	0.716	-0.01670871904728388	FALSE	516	78	1.855813953488372
ENSG00000168792	chr17:28864868-28866626	27	333	TRUE	0.756	0.03850349817653864	FALSE	516	78	0.05156146179401993
ENSG00000109072	chr17:28864868-28866626	16	162	TRUE	0.776	-0.03710733092632079	FALSE	516	78	0.03069767441860465
ENSG00000265254	chr17:28864868-28866626	11	71	TRUE	0.84	0.30459097170726857	FALSE	516	78	0.01116279069767441
ENSG00000167524	chr17:28864868-28866626	25	329	TRUE	0.892	-0.06748272823015444	FALSE	516	78	0.05089700996677741
ENSG00000160551	chr17:28864868-28866626	208	2571	TRUE	0.944	-0.02259073376946774	FALSE	516	78	0.5101661129568106
ENSG00000198720	chr17:28864868-28866626	51	629	TRUE	0.956	0.01973342817719992	FALSE	516	78	0.10232558139534884
ENSG00000109079	chr17:28864868-28866626	119	1680	TRUE	0.992	0.02456427833014651	FALSE	516	78	0.3015282392026578
ENSG00000232859	chr17:28864868-28866626	26	334	TRUE	1	-0.13537486846642466	FALSE	516	78	0.05249169435215947
ENSG00000198242	chr17:28864868-28866626	516	6769	TRUE	1.522891669276659e-9	-0.29904700139293006	TRUE	516	79	73.64358803986711
ENSG00000109084	chr17:28864868-28866626	438	5546	TRUE	3.0561503083369906e-6	-0.29233509531660706	TRUE	516	79	2.7751495016611294
ENSG00000132591	chr17:28864868-28866626	420	5019	TRUE	2.0648547875760448e-4	-0.2393485372875173	TRUE	516	79	1.855813953488372
ENSG00000160606	chr17:28864868-28866626	177	2566	TRUE	0.00168574536674605	-0.3381965104657244	TRUE	516	79	0.545249169435216
ENSG00000109107	chr17:28864868-28866626	187	2668	TRUE	0.00222468604715628	-0.2885985359457317	TRUE	516	79	0.5404651162790698
ENSG00000167525	chr17:28864868-28866626	62	829	TRUE	0.01025352089252132	-0.566681815925191	TRUE	516	79	0.13514950166112957
ENSG00000004142	chr17:28864868-28866626	390	5072	TRUE	0.032	-0.1560437458534113	FALSE	516	79	1.6164784053156147
ENSG00000108256	chr17:28864868-28866626	257	3013	TRUE	0.032	-0.2099029040213165	FALSE	516	79	0.654485049833887
ENSG00000160551	chr17:28864868-28866626	208	2571	TRUE	0.032	-0.24223254408988093	FALSE	516	79	0.5101661129568106
ENSG00000109111	chr17:28864868-28866626	344	4680	TRUE	0.04	0.13588802017981805	FALSE	516	79	1.4267109634551496
ENSG00000167536	chr17:28864868-28866626	228	3263	TRUE	0.056	-0.15200816650480975	FALSE	516	79	0.733156146179402
ENSG00000258472	chr17:28864868-28866626	29	278	TRUE	0.056	-0.7508241570879362	FALSE	516	79	0.04385382059800664
ENSG00000132589	chr17:28864868-28866626	326	4452	TRUE	0.06	-0.1121453951886627	FALSE	516	79	1.1892358803986711
ENSG00000076351	chr17:28864868-28866626	53	498	TRUE	0.076	-0.4935515769484913	FALSE	516	79	0.08066445182724252
ENSG00000109083	chr17:28864868-28866626	247	3150	TRUE	0.08	-0.23382849779399537	FALSE	516	79	0.6898338870431894
ENSG00000109103	chr17:28864868-28866626	192	2334	TRUE	0.1	0.15355970919117812	FALSE	516	79	0.46524916943521594
ENSG00000007202	chr17:28864868-28866626	242	3221	TRUE	0.168	0.09746928309640868	FALSE	516	79	0.7120265780730897
ENSG00000076604	chr17:28864868-28866626	400	5258	TRUE	0.248	0.04875429534721531	FALSE	516	79	1.9548172757475084
ENSG00000196535	chr17:28864868-28866626	101	1329	TRUE	0.288	0.16988475207428122	FALSE	516	79	0.2369435215946844
ENSG00000244045	chr17:28864868-28866626	293	3997	TRUE	0.308	-0.10256919607499194	FALSE	516	79	0.9784717607973422
ENSG00000167549	chr17:28864868-28866626	8	92	TRUE	0.324	0.5603012179657458	FALSE	516	79	0.01395348837209302
ENSG00000108262	chr17:28864868-28866626	76	1032	TRUE	0.424	-0.0972742253241381	FALSE	516	79	0.1706312292358804
ENSG00000265254	chr17:28864868-28866626	11	71	TRUE	0.436	0.30459097170726857	FALSE	516	79	0.01116279069767441
ENSG00000087111	chr17:28864868-28866626	282	3445	TRUE	0.456	-0.06625205973623888	FALSE	516	79	0.772358803986711
ENSG00000160602	chr17:28864868-28866626	56	662	TRUE	0.476	-0.2124661763726192	FALSE	516	79	0.10498338870431892
ENSG00000173065	chr17:28864868-28866626	215	2704	TRUE	0.512	0.03703781997528166	FALSE	516	79	0.5484385382059801
ENSG00000109079	chr17:28864868-28866626	119	1680	TRUE	0.528	-0.13433931702091373	FALSE	516	79	0.3015282392026578
ENSG00000132581	chr17:28864868-28866626	334	4278	TRUE	0.536	-0.0868808423679438	FALSE	516	79	1.106843853820598
ENSG00000167543	chr17:28864868-28866626	247	2979	TRUE	0.648	-0.04616249410993245	FALSE	516	79	0.6353488372093024
ENSG00000109118	chr17:28864868-28866626	88	1244	TRUE	0.684	-0.00887110974166338	FALSE	516	79	0.2086378737541528
ENSG00000109072	chr17:28864868-28866626	16	162	TRUE	0.688	-0.2176795765681412	FALSE	516	79	0.03069767441860465
ENSG00000167524	chr17:28864868-28866626	25	329	TRUE	0.696	-0.06748272823015444	FALSE	516	79	0.05089700996677741
ENSG00000264577	chr17:28864868-28866626	8	66	TRUE	0.82	-0.11644824312613532	FALSE	516	79	0.0108970099667774
ENSG00000264608	chr17:28864868-28866626	16	126	TRUE	0.82	-0.09870873518852896	FALSE	516	79	0.02033222591362126
ENSG00000264066	chr17:28864868-28866626	30	920	TRUE	0.856	-0.03190482091254854	FALSE	516	79	0.17209302325581396
ENSG00000198720	chr17:28864868-28866626	51	629	TRUE	0.868	0.07126372881728216	FALSE	516	79	0.10232558139534884
ENSG00000232859	chr17:28864868-28866626	26	334	TRUE	0.884	-0.08092708444404817	FALSE	516	79	0.05249169435215947
ENSG00000227543	chr17:28864868-28866626	12	193	TRUE	0.892	-0.10862142829578048	FALSE	516	79	0.03016611295681063
ENSG00000266642	chr17:28864868-28866626	9	141	TRUE	0.9	0.23445129895634145	FALSE	516	79	0.02046511627906976
ENSG00000076382	chr17:28864868-28866626	204	2760	TRUE	0.92	0.02484451411785893	FALSE	516	79	0.653421926910299
ENSG00000087095	chr17:28864868-28866626	73	992	TRUE	0.936	0.00880114464357273	FALSE	516	79	0.16079734219269104
ENSG00000168792	chr17:28864868-28866626	27	333	TRUE	0.988	-0.01396392171759686	FALSE	516	79	0.05156146179401993
ENSG00000167543	chr17:28864868-28866626	247	2979	TRUE	0.00151494596920954	-0.32723082277398774	TRUE	516	80	0.6353488372093024
ENSG00000087095	chr17:28864868-28866626	73	992	TRUE	0.00267208611034255	-0.503405013642269	TRUE	516	80	0.16079734219269104
ENSG00000196535	chr17:28864868-28866626	101	1329	TRUE	0.00956806814364802	-0.436772819746194	FALSE	516	80	0.2369435215946844
ENSG00000244045	chr17:28864868-28866626	293	3997	TRUE	0.01097868182030999	0.14347449332610132	FALSE	516	80	0.9784717607973422
ENSG00000227543	chr17:28864868-28866626	12	193	TRUE	0.024	0.7278798394213402	FALSE	516	80	0.03016611295681063
ENSG00000258472	chr17:28864868-28866626	29	278	TRUE	0.024	0.6512742864834098	FALSE	516	80	0.04385382059800664
ENSG00000076604	chr17:28864868-28866626	400	5258	TRUE	0.02503504985238121	0.12093690506166375	FALSE	516	80	1.9548172757475084
ENSG00000198242	chr17:28864868-28866626	516	6769	TRUE	0.028	-0.14789499272494933	FALSE	516	80	73.64358803986711
ENSG00000167525	chr17:28864868-28866626	62	829	TRUE	0.044	-0.566681815925191	FALSE	516	80	0.13514950166112957
ENSG00000076382	chr17:28864868-28866626	204	2760	TRUE	0.068	0.22124172692136224	FALSE	516	80	0.653421926910299
ENSG00000132591	chr17:28864868-28866626	420	5019	TRUE	0.072	-0.12453759939768394	FALSE	516	80	1.855813953488372
ENSG00000173065	chr17:28864868-28866626	215	2704	TRUE	0.08	-0.19913712579256992	FALSE	516	80	0.5484385382059801
ENSG00000007202	chr17:28864868-28866626	242	3221	TRUE	0.1	0.11196885279152374	FALSE	516	80	0.7120265780730897
ENSG00000265254	chr17:28864868-28866626	11	71	TRUE	0.104	-1.5027639503503352	FALSE	516	80	0.01116279069767441
ENSG00000160602	chr17:28864868-28866626	56	662	TRUE	0.144	-0.30762340941295907	FALSE	516	80	0.10498338870431892
ENSG00000264608	chr17:28864868-28866626	16	126	TRUE	0.16	0.5793631699241093	FALSE	516	80	0.02033222591362126
ENSG00000168792	chr17:28864868-28866626	27	333	TRUE	0.252	-0.44692332899370335	FALSE	516	80	0.05156146179401993
ENSG00000167549	chr17:28864868-28866626	8	92	TRUE	0.312	-0.7616268769216159	FALSE	516	80	0.01395348837209302
ENSG00000004142	chr17:28864868-28866626	390	5072	TRUE	0.364	0.02032883299916255	FALSE	516	80	1.6164784053156147
ENSG00000167524	chr17:28864868-28866626	25	329	TRUE	0.408	0.3017510814355644	FALSE	516	80	0.05089700996677741
ENSG00000109079	chr17:28864868-28866626	119	1680	TRUE	0.42	-0.09534518540505	FALSE	516	80	0.3015282392026578
ENSG00000132581	chr17:28864868-28866626	334	4278	TRUE	0.42	-0.06860210864963498	FALSE	516	80	1.106843853820598
ENSG00000109072	chr17:28864868-28866626	16	162	TRUE	0.436	0.19735792271070185	FALSE	516	80	0.03069767441860465
ENSG00000232859	chr17:28864868-28866626	26	334	TRUE	0.488	0.0710760090010023	FALSE	516	80	0.05249169435215947
ENSG00000264066	chr17:28864868-28866626	30	920	TRUE	0.508	-0.13144049446346306	FALSE	516	80	0.17209302325581396
ENSG00000109118	chr17:28864868-28866626	88	1244	TRUE	0.512	0.10764289898476154	FALSE	516	80	0.2086378737541528
ENSG00000076351	chr17:28864868-28866626	53	498	TRUE	0.604	0.12311978350000265	FALSE	516	80	0.08066445182724252
ENSG00000108256	chr17:28864868-28866626	257	3013	TRUE	0.644	-0.04431683830334143	FALSE	516	80	0.654485049833887
ENSG00000109111	chr17:28864868-28866626	344	4680	TRUE	0.704	0.01643704190999739	FALSE	516	80	1.4267109634551496
ENSG00000109103	chr17:28864868-28866626	192	2334	TRUE	0.736	-0.00316579449627507	FALSE	516	80	0.46524916943521594
ENSG00000109083	chr17:28864868-28866626	247	3150	TRUE	0.804	-0.03259421979845128	FALSE	516	80	0.6898338870431894
ENSG00000132589	chr17:28864868-28866626	326	4452	TRUE	0.804	-0.02028453699444027	FALSE	516	80	1.1892358803986711
ENSG00000266642	chr17:28864868-28866626	9	141	TRUE	0.812	0.23445129895634145	FALSE	516	80	0.02046511627906976
ENSG00000160551	chr17:28864868-28866626	208	2571	TRUE	0.82	-0.08447018135614615	FALSE	516	80	0.5101661129568106
ENSG00000087111	chr17:28864868-28866626	282	3445	TRUE	0.868	-0.02972618371112484	FALSE	516	80	0.772358803986711
ENSG00000109084	chr17:28864868-28866626	438	5546	TRUE	0.884	-0.0245036940711234	FALSE	516	80	2.7751495016611294
ENSG00000160606	chr17:28864868-28866626	177	2566	TRUE	0.892	0.03731262462648199	FALSE	516	80	0.545249169435216
ENSG00000167536	chr17:28864868-28866626	228	3263	TRUE	0.896	-0.01640667999924949	FALSE	516	80	0.733156146179402
ENSG00000198720	chr17:28864868-28866626	51	629	TRUE	0.924	-0.03370583078426037	FALSE	516	80	0.10232558139534884
ENSG00000108262	chr17:28864868-28866626	76	1032	TRUE	0.96	0.00341977429533502	FALSE	516	80	0.1706312292358804
ENSG00000264577	chr17:28864868-28866626	8	66	TRUE	0.972	-0.438376338013497	FALSE	516	80	0.0108970099667774
ENSG00000109107	chr17:28864868-28866626	187	2668	TRUE	0.988	-0.00592125714086333	FALSE	516	80	0.5404651162790698
ENSG00000108256	chr17:28864868-28866626	257	3013	TRUE	6.236219495954227e-5	-0.4250028327914084	TRUE	516	81	0.654485049833887
ENSG00000132589	chr17:28864868-28866626	326	4452	TRUE	7.719084487714566e-5	-0.2674803493314607	TRUE	516	81	1.1892358803986711
ENSG00000109083	chr17:28864868-28866626	247	3150	TRUE	1.5646261224298342e-4	-0.4147070806364341	TRUE	516	81	0.6898338870431894
ENSG00000004142	chr17:28864868-28866626	390	5072	TRUE	1.8805316268695295e-4	-0.2311308800478581	TRUE	516	81	1.6164784053156147
ENSG00000087111	chr17:28864868-28866626	282	3445	TRUE	0.00191113170239131	-0.2898780810117973	TRUE	516	81	0.772358803986711
ENSG00000244045	chr17:28864868-28866626	293	3997	TRUE	0.00208595247926935	-0.22377090749582637	TRUE	516	81	0.9784717607973422
ENSG00000167549	chr17:28864868-28866626	8	92	TRUE	0.00281910842036672	-Inf	TRUE	516	81	0.01395348837209302
ENSG00000132581	chr17:28864868-28866626	334	4278	TRUE	0.00403303385999953	-0.2045496066788322	TRUE	516	81	1.106843853820598
ENSG00000076604	chr17:28864868-28866626	400	5258	TRUE	0.01070746441957377	-0.17027754901922165	TRUE	516	81	1.9548172757475084
ENSG00000132591	chr17:28864868-28866626	420	5019	TRUE	0.01276082950869958	-0.2221324017109826	TRUE	516	81	1.855813953488372
ENSG00000167524	chr17:28864868-28866626	25	329	TRUE	0.104	-0.4825202275089984	FALSE	516	81	0.05089700996677741
ENSG00000109103	chr17:28864868-28866626	192	2334	TRUE	0.112	-0.17901562989569286	FALSE	516	81	0.46524916943521594
ENSG00000168792	chr17:28864868-28866626	27	333	TRUE	0.12	0.40107357756124706	FALSE	516	81	0.05156146179401993
ENSG00000167525	chr17:28864868-28866626	62	829	TRUE	0.124	-0.3442893945887433	FALSE	516	81	0.13514950166112957
ENSG00000258472	chr17:28864868-28866626	29	278	TRUE	0.124	-0.7508241570879362	FALSE	516	81	0.04385382059800664
ENSG00000076382	chr17:28864868-28866626	204	2760	TRUE	0.136	-0.09600988075652694	FALSE	516	81	0.653421926910299
ENSG00000109072	chr17:28864868-28866626	16	162	TRUE	0.148	-0.9546451707343476	FALSE	516	81	0.03069767441860465
ENSG00000109111	chr17:28864868-28866626	344	4680	TRUE	0.196	-0.09092036738649428	FALSE	516	81	1.4267109634551496
ENSG00000266642	chr17:28864868-28866626	9	141	TRUE	0.204	-0.35051120176481465	FALSE	516	81	0.02046511627906976
ENSG00000160551	chr17:28864868-28866626	208	2571	TRUE	0.212	-0.12527639774403165	FALSE	516	81	0.5101661129568106
ENSG00000264608	chr17:28864868-28866626	16	126	TRUE	0.24	-0.8356743293547346	FALSE	516	81	0.02033222591362126
ENSG00000109107	chr17:28864868-28866626	187	2668	TRUE	0.264	-0.07425838690401687	FALSE	516	81	0.5404651162790698
ENSG00000265254	chr17:28864868-28866626	11	71	TRUE	0.272	0.4972360496496648	FALSE	516	81	0.01116279069767441
ENSG00000109118	chr17:28864868-28866626	88	1244	TRUE	0.312	-0.19574924446517317	FALSE	516	81	0.2086378737541528
ENSG00000108262	chr17:28864868-28866626	76	1032	TRUE	0.368	-0.13246365378643787	FALSE	516	81	0.1706312292358804
ENSG00000167536	chr17:28864868-28866626	228	3263	TRUE	0.408	0.07575076458145352	FALSE	516	81	0.733156146179402
ENSG00000007202	chr17:28864868-28866626	242	3221	TRUE	0.416	-0.06021212259115655	FALSE	516	81	0.7120265780730897
ENSG00000264066	chr17:28864868-28866626	30	920	TRUE	0.432	0.01540089386580767	FALSE	516	81	0.17209302325581396
ENSG00000198242	chr17:28864868-28866626	516	6769	TRUE	0.552	-0.08354605436952145	FALSE	516	81	73.64358803986711
ENSG00000196535	chr17:28864868-28866626	101	1329	TRUE	0.736	-0.00138667507554801	FALSE	516	81	0.2369435215946844
ENSG00000109079	chr17:28864868-28866626	119	1680	TRUE	0.752	0.03338812871715269	FALSE	516	81	0.3015282392026578
ENSG00000109084	chr17:28864868-28866626	438	5546	TRUE	0.752	0.01680328008579001	FALSE	516	81	2.7751495016611294
ENSG00000198720	chr17:28864868-28866626	51	629	TRUE	0.752	-0.1177700955727352	FALSE	516	81	0.10232558139534884
ENSG00000167543	chr17:28864868-28866626	247	2979	TRUE	0.768	-0.02835121799347184	FALSE	516	81	0.6353488372093024
ENSG00000173065	chr17:28864868-28866626	215	2704	TRUE	0.8	-0.02731259143477604	FALSE	516	81	0.5484385382059801
ENSG00000160606	chr17:28864868-28866626	177	2566	TRUE	0.84	-0.08276382736526866	FALSE	516	81	0.545249169435216
ENSG00000160602	chr17:28864868-28866626	56	662	TRUE	0.896	0.01430468547440311	FALSE	516	81	0.10498338870431892
ENSG00000227543	chr17:28864868-28866626	12	193	TRUE	0.904	-0.0090857547448655	FALSE	516	81	0.03016611295681063
ENSG00000076351	chr17:28864868-28866626	53	498	TRUE	0.908	-0.11503995369476172	FALSE	516	81	0.08066445182724252
ENSG00000264577	chr17:28864868-28866626	8	66	TRUE	0.944	-0.11644824312613532	FALSE	516	81	0.0108970099667774
ENSG00000232859	chr17:28864868-28866626	26	334	TRUE	0.956	-0.02845966454991266	FALSE	516	81	0.05249169435215947
ENSG00000087095	chr17:28864868-28866626	73	992	TRUE	1	-0.14874013234290695	FALSE	516	81	0.16079734219269104
ENSG00000109103	chr17:28864868-28866626	192	2334	TRUE	2.886659028106188e-6	-0.5588637007122366	TRUE	516	82	0.46524916943521594
ENSG00000244045	chr17:28864868-28866626	293	3997	TRUE	2.3938850666734343e-5	0.254691971924651	TRUE	516	82	0.9784717607973422
ENSG00000198242	chr17:28864868-28866626	516	6769	TRUE	8.115614554326037e-5	-0.19235022000460855	TRUE	516	82	73.64358803986711
ENSG00000007202	chr17:28864868-28866626	242	3221	TRUE	4.516651372624585e-4	0.26252852936690496	TRUE	516	82	0.7120265780730897
ENSG00000160606	chr17:28864868-28866626	177	2566	TRUE	0.00123773646198638	-0.27463138168825807	TRUE	516	82	0.545249169435216
ENSG00000109107	chr17:28864868-28866626	187	2668	TRUE	0.01795441132596724	-0.15735400266747934	FALSE	516	82	0.5404651162790698
ENSG00000108256	chr17:28864868-28866626	257	3013	TRUE	0.024	0.1953535744649419	FALSE	516	82	0.654485049833887
ENSG00000132589	chr17:28864868-28866626	326	4452	TRUE	0.024	-0.12467974893243666	FALSE	516	82	1.1892358803986711
ENSG00000132591	chr17:28864868-28866626	420	5019	TRUE	0.032	0.12322154209719116	FALSE	516	82	1.855813953488372
ENSG00000173065	chr17:28864868-28866626	215	2704	TRUE	0.032	-0.20485077698696352	FALSE	516	82	0.5484385382059801
ENSG00000132581	chr17:28864868-28866626	334	4278	TRUE	0.036	0.11851850805519897	FALSE	516	82	1.106843853820598
ENSG00000167536	chr17:28864868-28866626	228	3263	TRUE	0.044	0.13863847053684403	FALSE	516	82	0.733156146179402
ENSG00000087095	chr17:28864868-28866626	73	992	TRUE	0.048	-0.503405013642269	FALSE	516	82	0.16079734219269104
ENSG00000109083	chr17:28864868-28866626	247	3150	TRUE	0.068	-0.22011021654621504	FALSE	516	82	0.6898338870431894
ENSG00000232859	chr17:28864868-28866626	26	334	TRUE	0.072	-0.7483517453571773	FALSE	516	82	0.05249169435215947
ENSG00000160551	chr17:28864868-28866626	208	2571	TRUE	0.108	-0.17949678874191832	FALSE	516	82	0.5101661129568106
ENSG00000109079	chr17:28864868-28866626	119	1680	TRUE	0.116	0.12704723593139766	FALSE	516	82	0.3015282392026578
ENSG00000109111	chr17:28864868-28866626	344	4680	TRUE	0.128	-0.09919984515106096	FALSE	516	82	1.4267109634551496
ENSG00000109072	chr17:28864868-28866626	16	162	TRUE	0.136	0.19735792271070185	FALSE	516	82	0.03069767441860465
ENSG00000076382	chr17:28864868-28866626	204	2760	TRUE	0.176	-0.03655603054628453	FALSE	516	82	0.653421926910299
ENSG00000167543	chr17:28864868-28866626	247	2979	TRUE	0.176	0.11877565466262165	FALSE	516	82	0.6353488372093024
ENSG00000109084	chr17:28864868-28866626	438	5546	TRUE	0.22	-0.11934350744724442	FALSE	516	82	2.7751495016611294
ENSG00000266642	chr17:28864868-28866626	9	141	TRUE	0.228	-0.5431562797072109	FALSE	516	82	0.02046511627906976
ENSG00000109118	chr17:28864868-28866626	88	1244	TRUE	0.236	0.16852514113178385	FALSE	516	82	0.2086378737541528
ENSG00000265254	chr17:28864868-28866626	11	71	TRUE	0.24	0.667161051091977	FALSE	516	82	0.01116279069767441
ENSG00000076351	chr17:28864868-28866626	53	498	TRUE	0.256	0.12311978350000265	FALSE	516	82	0.08066445182724252
ENSG00000168792	chr17:28864868-28866626	27	333	TRUE	0.268	0.31861141736927445	FALSE	516	82	0.05156146179401993
ENSG00000258472	chr17:28864868-28866626	29	278	TRUE	0.352	-0.31025156570195467	FALSE	516	82	0.04385382059800664
ENSG00000264066	chr17:28864868-28866626	30	920	TRUE	0.352	-0.13144049446346306	FALSE	516	82	0.17209302325581396
ENSG00000264577	chr17:28864868-28866626	8	66	TRUE	0.408	-1.438376338013497	FALSE	516	82	0.0108970099667774
ENSG00000167549	chr17:28864868-28866626	8	92	TRUE	0.572	-0.17666437620045983	FALSE	516	82	0.01395348837209302
ENSG00000160602	chr17:28864868-28866626	56	662	TRUE	0.612	0.01430468547440311	FALSE	516	82	0.10498338870431892
ENSG00000108262	chr17:28864868-28866626	76	1032	TRUE	0.648	-0.02937016082233468	FALSE	516	82	0.1706312292358804
